"Product ID";"Model";"Name";"Description";"Meta description";"Meta title";"Meta keywords";"SEO url";"Tags";"SKU";"EAN";"UPC";"JAN";"MPN";"ISBN";"Minimum";"Subtract";"Out stock status";"Price";"Quantity";"Points";"Points Default";"Weight";"Option";"Option type";"Option value";"Option value sort order";"Option required";"Option subtract";"Option image";"Option price prefix";"Option points prefix";"Option weight prefix";"Option SKU (Options Boost)";"Option image (Options Boost)";"Spe. 1 Priority Default";"Spe. 1 Price Default";"Spe. 1 Date start Default";"Spe. 1 Date end Default";"Dis. 1 Quantity Default";"Dis. 1 Priority Default";"Dis. 1 Price Default";"Dis. 1 Date start Default";"Dis. 1 Date end Default";"Manufacturer";"Cat. 1";"Cat. 2";"Main image";"Image 2";"Image 3";"Products related";"Date available";"Requires shipping";"Location";"Tax class";"Sort order";"Store";"Status";"Class weight";"Class length";"Length";"Width";"Height";"Attr. Group 1";"Attribute 1";"Attribute value 1";"Attr. Group 2";"Attribute 2";"Attribute value 2";"Attr. Group 3";"Attribute 3";"Attribute value 3";"Filter Group 1";"Filter Gr.1 filter 1";"Filter Gr.1 filter 2";"Download name 1";"Download file 1";"Download hash 1";"Download mask 1";"Download name 2";"Download file 2";"Download hash 2";"Download mask 2";"Layout";"Deleted"
"";"8004030721333";"Консервы для кошек Petreet ""Natura"", с кусочками розового тунца и лососем, 70 г";"Полноценный сбалансированный корм для взрослых кошек всех пород. Консервы Petreet в виде нежного паштета изготовлены исключительно из натуральных продуктов и не оставят равнодушным ни одного питомца. В их состав входит до 64% основного компонента - мяса тунца, а это значит, что продукт богат протеином - источником бодрости вашей кошки. Для поддержания здоровья внутренних органов и зрения в состав консервов входит аргинин, таурин и незаменимые жирные кислоты Омега 3 и Омега 6. Идеально подходит для кастрированных и стерилизованных кошек. Некоторые виды содержат рис, восполняющий недостаток витамина В. В состав консервов входят различные деликатесные добавки в виде морепродуктов, овощей и фруктов, так что можно легко выбрать подходящий вариант даже для самой привередливой кошкиОснову консервов Petreet ""Natura"" с кусочками розового тунца и лобстером, нежное розовое мясо стейковой части тунца с добавлением лосося. При умеренной калорийности в корме содержится высокий уровень белка (15%). Состав: тунец (60%), лосось (4%), рисовая мука (1%), витамин А, D3,Е. Анализ: влажность - 84,0%, белок - 15,0%, клетчатка - 0,3%, жир - 1,6%, зола - 0,5%, витамин А - 666 МЕ/кг, витамин D3 - 50 МЕ/кг, витамин Е - 20 МЕ/кг. Вес 70 г. Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"111";"10";"";"";"0.110";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Petreet";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"0052742917603";"Корм сухой диетический Hill's ""C/D"" для собак, профилактика МКБ и струвитов, 12 кг";"Сухой корм для собак Hill's ""C/D"" - полноценный диетический рацион для собак при урологическом синдроме (для  снижения вероятности рецидивов струвитного уролитиаза). Рацион обладает закисляющими мочу свойствами и  содержит умеренный уровень магния. Изменяет состав мочи для профилактики образования струвитных кристаллов и уролитов в мочевыводящих путях  собаки. - Превосходный вкус понравится вашей собаке. - Супер антиоксидантная формула повышает устойчивость клеток организма к воздействию свободных  радикалов. Монодиета. Не требует дополнений. Рекомендации по кормлению: суточная норма кормления указана на  упаковке и должна быть рассчитана в соответствии с размером животного, чтобы поддерживать оптимальный вес.  Суточную норму можно разделить на 2 и более кормлений в день. Рекомендуемая продолжительность  диетотерапии: до 6 месяцев. Обеспечьте питомца постоянным свободным доступом к свежей воде.  Состав: зерновые злаки, мясо и пептиды животного происхождения, производные растительного происхождения,  масла и жиры, минералы, семена.  Подкисляющее мочу вещество: сульфат кальция 5,0 г/кг. Анализ: белок 20,4%, жир 19,5%, клетчатка 2,7%, зола 4,6%, кальций 0,83%, фосфор 0,50%, натрий 0,26%, калий 0,59%,  хлориды 0,46%, сера 0,53%, магний 0,08%. На кг: витамин Е 600 мг, витамин С 70 мг, бета-каротин 1,5 мг.  Добавки на кг: витамин А 17 330 МЕ, витамин D3 1 020 МЕ, железо 58 мг, йод 1,0 мг, медь 5,7 мг, марганец 6 мг, цинк  120 мг, селен 0,16 мг. С консервантом и антиоксидантами.  Товар сертифицирован.  Уважаемые клиенты!  Обращаем ваше внимание на возможные изменения в дизайне упаковки. Качественные характеристики товара остаются неизменными. Поставка осуществляется в зависимости от наличия на складе.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5790.2";"10";"";"";"12.000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Hill's";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"3182550831383";"Корм сухой Royal Canin ""Mini Adult 8+"", для собак весом до 10 кг старше 8 лет, 2 кг";"Сухой корм Royal Canin ""Mini Adult 8+"" является полнорационным кормом для стареющих собак (в возрасте 8 лет и старше) мелких размеров.Особенности корма Royal Canin ""Mini Adult 8+"": обеспечивает поддержание оптимального веса; питает шерсть собаки; способствует прекрасному аппетиту; помогает сократить отложение зубного камня.Состав: кукуруза, рис, дегидратированное мясо птицы, животные жиры, кукурузная клейковина, кукурузная мука, гидролизат белков животного происхождения, изолят растительных белков, свекольный жом, минеральные вещества, дрожжи, соевое масло, рыбий жир, фруктоолигосахариды.Пищевые добавки на 1 кг: витамин А 22200 МЕ, витамин D3 1000 МЕ, железо 47 мг, йод 4,7 мг, марганец 60 мг, цинк 181 мг, селен 0,08 мг, L-карнитин 50 мг, триполифосфат натрия 3,5 г, консервант, антиокислители.Питательные вещества: белки 27%, жиры 16%, минеральные вещества 4,7%, клетчатка 1,5%, медь 15 мг/кг.Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"709";"10";"";"";"2.000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Royal Canin";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"4607126773069";"Консервы ""Наша Марка"" для взрослых собак мелких пород, с ягненком в соусе, 100 г";"Консервы ""Наша Марка"" содержат большое количество влаги, поэтому они хорошо усваиваются и не перегружают пищеварительную систему. Для кормления взрослых собак мелких парод прекрасно подходят консервы в соусе ""Наша Марка"" с ягненком. Ароматный и питательный соус придает консервам особенно привлекательный для животного вкус и аромат, поэтому даже разборчивая в еде собака будет с удовольствием кушать такое угощение. Влажный корм ""Наша Марка"" с ягненком приготовлен на основе курицы и ягненка, причем содержание мясных ингредиентов в каждом кусочке составляет не менее 70%. Курица служит источником качественного протеина, витаминов K, E, A, практически всех витаминов группы B, калия, кальция, фосфора, магния, натрия, железа, селена и других минералов. Ягненок содержит незаменимые аминокислоты, полноценный белок, витамины PP и B12, йод, серу и цинк. Ниацин участвует в энергетическом обмене и, также как и холин, необходим для нормальной работы нервной системы. Витамин B5 отвечает за регенерацию тканей. Витамин B12 способствует высвобождению энергии из пищи. Сера повышает сопротивляемость организма бактериям, регулирует выработку желчи, замедляет процесс старения и отвечает за синтез коллагена. Цинк запускает процесс обновления клеток кожи, участвует в образовании коллагена, препятствует появлению высыпаний на коже, укрепляет иммунитет, улучшает работу мозга и оказывает положительное влияние на обмен веществ.Состав: мясо и продукты животного происхождения (курица мин. 15%, ягненок мин. 4%), растительные компоненты (в т.ч. экстракт белка растительного происхождения и натуральная клетчатка), минеральные добавки, масло подсолнечное, загустители и витамины. Питательные вещества: влажность 82%, протеин 7%, жир 4,5%, зола 2,5%, клетчатка 0,5%.Витамины: A 70 М.Е./100 г, Е 1,2 мг/100 г.Энергетическая ценность: 75 ккал / 100 г.Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24";"10";"";"";"0.100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Наша Марка";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"9003579302552";"Лакомство для собак Pedigree ""Markies"", с мозговой косточкой, 150 г";"Лакомство для собак Pedigree ""Markies"" подходит в качестве дополнения к   основному корму. Собаки средних размеров, например, кокер-спаниель не более 8 штук в неделю.   Собаки крупных размеров, например, лабрадор не более 16 штук   в неделю. Состав: злаки, продукты растительного происхождения, мясо и субпродукты   (включая 4% мозговой косточки и 4% мяса), сахара, жиры и масла,   минералы, белковые растительные экстракты, семена и травы. Пищевая ценность (100 г): белки - 14,3 г; жиры - 13 г; зола - 9,25 г; клетчатка - 2,5 г;   влага - 9,5 г; кальций - 1,6 г; омега-6 жирные кислоты - 53,7 мг;   витамин А - 796,9 МЕ; витамин Е - 7,97 мг; сульфат железа - 7,28 мг. Энергетическая ценность (100 г): 361 ккал. Товар сертифицирован.    Тайная жизнь домашних животных: чем занять собаку, пока вы на работе. Статья OZON Гид";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68";"10";"";"";"0.155";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pedigree";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"0052742874203";"Корм сухой Hill's ""Active Longevity"" для кошек старше 7 лет, с курицей, 2 кг";"Сухой корм Hill's ""Mature Adult Aktive Longevity"" - полноценный рацион для взрослых кошек старше 7 лет. Корм  обеспечивает точный баланс калорий, протеинов, витаминов и минералов. Содержит пониженный уровень  фосфора и повышенный уровень клетчатки. Не содержит искусственных красителей, ароматизаторов и  консервантов.  Science Plan - серия диет для повседневного кормления собак и кошек. При их создании специалистами компании  Hill's были использованы последние научные достижения в сфере диетологии.  Основной особенностью этого питания является линия рационов, соответствующих определенному возрастному  периоду. Также одним из критериев качества кормов, является их усваиваемость. В состав всех кормов входят  только высококачественные ингредиенты, обеспечивающие сбалансированное питание собак и кошек. Состав: мука из птицы (курицы мин. 35%, общее содержание мяса птицы мин. 50%), кукуруза, рис, животный жир,  мука из кукурузного глютена, гидролизат белка, сухая пульпа сахарной свеклы, калия хлорид, сульфат кальция,  рыбий жир, соль. Пищевая ценность: белки - 32%, жиры - 20,7%, клетчатка - 1%, зола - 4,9%, кальций - 0,77%, фосфор - 0,64%, натрий -  0,32%, калий - 0,77%, магний - 0,06%, витамин А - 16000 МЕ/кг, витамин Д3 - 943МЕ/кг, витамин Е1 - 87 мг/кг, витамин  Е2 - 1,4 мг/кг, витамин Е5 - 9 мг/кг, витамин Е6 - 180 мг/кг, витамин Е8 - 0,2 мг/кг, витамин Е - 650 мг/кг, витамин С - 70  мг/кг,  бета-каратин -1,5 мг/кг, таурин 1970 мг/кг, медь 8,6 мг/кг, натуральный консервант, натуральные  антиоксиданты. Вес: 2 кг.  Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2129";"10";"";"";"2.000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Hill's";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"8004030721340";"Консервы для кошек Petreet ""Natura"", с кусочками розового тунца и морковью, 70 г";"Полноценный сбалансированный корм для взрослых кошек всех пород. Консервы Petreet в виде нежного паштета изготовлены исключительно из натуральных продуктов и не оставят равнодушным ни одного питомца. В их состав входит до 64% основного компонента - мяса тунца, а это значит, что продукт богат протеином - источником бодрости вашей кошки. Для поддержания здоровья внутренних органов и зрения в состав консервов входит аргинин, таурин и незаменимые жирные кислоты Омега 3 и Омега 6. При умеренной калорийности в корме содержится высокий уровень белка (15%). Уникальный высокоусвояемый полноценный гипоаллергенный рацион с низким показателем зольности (0,5%). Идеально подходит для кастрированных и стерилизованных кошек.Состав: тунец (60%), морковь (4%), рисовая мука (1%), витамины А, D3, Е. Анализ: влажность - 84,0%, белок - 15,0%, клетчатка - 0,3%, жир - 1,6%, зола - 0,5%, витамин А - 666 МЕ/кг, витамин D3 - 50 МЕ/кг, витамин Е - 20 МЕ/кг. Вес 70 г. Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"111";"10";"";"";"0.110";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Petreet";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"7";"Корм сухой для собак Hill's ""D/D Allergy & Skin Care"", диетический, для лечения пищевых аллергий, с уткой и рисом, 12 кг";"Сухой корм для собак Hill's ""D/D"" - полноценный диетический рацион для собак, склонных к пищевым реакциям, или с   непереносимостью компонентов пищи. Поддерживает здоровье кожи при дерматитах и чрезмерной потере   шерсти. Содержит специально подобранные источники протеинов, углеводов и высокий уровень   полиненасыщенных жирных кислот.  Не содержит распространенных пищевых аллергенов, содержит высокий уровень незаменимых жирных кислот для   улучшения состояния кожи вашей собаки. - Превосходный вкус понравится вашей собаке. - Супер антиоксидантная формула повышает устойчивость клеток организма к воздействию свободных   радикалов.  Монодиета. Не требует дополнений. Рекомендации по кормлению: рекомендуемое число кормлений 2 раза в   сутки и более. Рекомендуемая продолжительность диетотерапии при пищевой аллергии/непереносимости   компонентов пищи - 3-8 недель, при исчезновении клинических симптомов диету можно применять без временных   ограничений. Рекомендуемая продолжительность диетотерапии при дерматитах и чрезмерной потери шерсти - до   2х месяцев. Обеспечьте питомца постоянным свободным доступом к свежей воде.   Состав: зерновые злаки, мясо и пептиды животного происхождения, масла и жиры, минералы, производные   растительного происхождения.   Источник белка: мука из утки, куриный гидролизат.  Источник углеводов: рис.   Анализ: белок 16,6%, жир 13,8%, незаменимые жирные кислоты 3,7%, клетчатка 1,3%, зола 4,7%, кальций 0,74%,   фосфор 0,56%, натрий 0,33%, калий 0,64%. На кг: витамин Е 600мг, витамин С 70 мл, бета-каротин 1,5 мг.   Добавки на кг: витамин А 16000 МЕ, витамин D3 940 МЕ, железо 72,5 мг, йод 1,2 мг, медь 7,2 мг, марганец 7,5 мг, цинк   150 мг, селен 0,2 мг. С антиоксидантами.   Товар сертифицирован.    Уважаемые клиенты!  Обращаем ваше внимание на возможные изменения в дизайне упаковки. Качественные характеристики товара остаются неизменными. Поставка осуществляется в зависимости от наличия на складе.      Расстройства пищеварения у собак: кто виноват и что делать. Статья OZON Гид";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6290";"10";"";"";"12.000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Hill's";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"4627109380060";"Корм сухой Royal Canin ""Mini Dermacomfort"", для собак мелких пород, при раздражениях и зуде, 800 г";"Сухой корм Royal Canin ""Mini Dermacomfort"" - полнорационный сухой корм для собак мелких размеров (вес взрослой собаки до 10 кг) старше 10 месяцев с раздраженной и зудящей кожей. Снижение риска возникновения аллергии.Использование корма Dermacomfort способствует поддержанию здоровья кожи собаки, поскольку в его составе ограничено использование источников белка, которые считаются потенциальными аллергенами у собак. Используемые белки были отобраны по их высокой степени усвояемости. Dermacomfort помогает уменьшить раздражение и зуд кожи.Здоровая шерсть.Питает шерсть благодаря включению в состав корма серосодержащих аминокислот (метионин и цистин), жирных кислот Омега 6 и витамина А.  Здоровье зубов.Помогает замедлить образование зубного налета благодаря полифосфату натрия, который связывает кальций, содержащийся в слюне.   Состав: рис, пшеничная клейковина, животные жиры, пшеница, кукурузная клейковина, кукуруза, очищенный овес, гидролизат печени птицы, минеральные вещества, соевое масло, свекольный жом, рыбий жир (источник EPA и DHA), льняное семя (источник Омега 3), фруктоолигосахариды, масло огуречника аптечного (источник гамма-линоленовой кислоты), экстракт бархатцев прямостоячих (источник лютеина).Добавки (в 1 кг): витамин А 30500 МЕ, витамин D3 800 МЕ, железо 55 мг, йод 5,5 мг, марганец 71 мг, цинк 214 мг, селен 0,12 мг, триполифосфат натрия 3,5 г, сорбат калия, пропилгаллат, БГА.Содержание питательных веществ: белки 26%, жиры 17%, минеральные вещества 5,4%, клетчатка пищевая 1,4%, жирные кислоты Омега 3 10,5 г, жирные кислоты EPA и DHA 4,2 г, медь 15 мг.Товар сертифицирован.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"353";"10";"";"";"0.800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Royal Canin";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"4630030820895";"Лакомство для собак Мясоешки ""Утка на косточке"", 75 г";"Мясо утки: 47,3%, жевательная косточка-50%, производные растительного и животного происхождения. Белки-25%, жиры-2,5%, фибра-0,2%, зола-4%, влажность-16%. Калорийность: 315 ккал/100грамм";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"159";"10";"";"";"0.110";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Мясоешки";"Корма и лакомства";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
